[0mGET / [32m200[0m 203.552 ms - 3862[0m
[0mGET /css/home.css [33m404[0m 26.605 ms - 151[0m
[0mGET /css/chat_box.css [33m404[0m 29.190 ms - 155[0m
[0mGET /css/_post.css [33m404[0m 28.361 ms - 152[0m
[0mGET /js/home_post_comments.js [33m404[0m 16.809 ms - 163[0m
[0mGET /js/home_posts.js [33m404[0m 19.510 ms - 155[0m
[0mGET /js/chat_engine.js [33m404[0m 20.042 ms - 156[0m
[0mGET /js/toggle_likes.js [33m404[0m 20.660 ms - 157[0m
[0mGET /images/default_pic.png [33m404[0m 21.108 ms - 161[0m
[0mGET / [36m304[0m 38.032 ms - -[0m
[0mGET /css/layout.css [33m404[0m 19.991 ms - 153[0m
[0mGET /css/header.css [33m404[0m 19.341 ms - 153[0m
[0mGET /css/footer.css [33m404[0m 20.577 ms - 153[0m
[0mGET /css/home.css [33m404[0m 15.412 ms - 151[0m
[0mGET /css/chat_box.css [33m404[0m 20.171 ms - 155[0m
[0mGET /css/_post.css [33m404[0m 20.771 ms - 152[0m
[0mGET /js/home_posts.js [33m404[0m 23.323 ms - 155[0m
[0mGET /js/home_post_comments.js [33m404[0m 23.061 ms - 163[0m
[0mGET /js/toggle_likes.js [33m404[0m 39.029 ms - 157[0m
[0mGET /js/chat_engine.js [33m404[0m 35.651 ms - 156[0m
[0mGET /images/default_pic.png [33m404[0m 12.050 ms - 161[0m
[0mGET / [32m200[0m 71.755 ms - 16518[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [36m304[0m 18.549 ms - -[0m
[0mGET /users/profile/css/layout.css [33m404[0m 33.086 ms - 167[0m
[0mGET /users/profile/css/header.css [33m404[0m 31.390 ms - 167[0m
[0mGET /users/profile/css/footer.css [33m404[0m 30.038 ms - 167[0m
[0mGET /users/profile/css/user_profile.css [33m404[0m 31.485 ms - 173[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [31m500[0m 13.620 ms - 1347[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [32m200[0m 11.248 ms - 2595[0m
[0mGET /users/profile/css/layout.css [33m404[0m 15.485 ms - 167[0m
[0mGET /users/profile/css/header.css [33m404[0m 16.920 ms - 167[0m
[0mGET /users/profile/css/footer.css [33m404[0m 16.923 ms - 167[0m
[0mGET /users/profile/css/user_profile.css [33m404[0m 17.160 ms - 173[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [36m304[0m 10.883 ms - -[0m
[0mGET /users/profile/css/layout.css [33m404[0m 15.587 ms - 167[0m
[0mGET /users/profile/css/header.css [33m404[0m 15.182 ms - 167[0m
[0mGET /users/profile/css/footer.css [33m404[0m 16.624 ms - 167[0m
[0mGET /users/profile/css/user_profile.css [33m404[0m 16.792 ms - 173[0m
[0mGET / [36m304[0m 37.482 ms - -[0m
[0mGET /csshome.css [33m404[0m 16.587 ms - 150[0m
[0mGET /csschat_box.css [33m404[0m 27.170 ms - 154[0m
[0mGET / [32m200[0m 37.703 ms - 16520[0m
[0mGET /users/list [36m304[0m 10.832 ms - -[0m
[0mGET /users/css/layout.css [33m404[0m 17.257 ms - 159[0m
[0mGET /users/css/footer.css [33m404[0m 21.020 ms - 159[0m
[0mGET /users/css/header.css [33m404[0m 18.759 ms - 159[0m
[0mGET / [36m304[0m 35.834 ms - -[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [36m304[0m 15.161 ms - -[0m
[0mGET /users/profile/css/layout.css [33m404[0m 22.274 ms - 167[0m
[0mGET /users/profile/css/header.css [33m404[0m 17.120 ms - 167[0m
[0mGET /users/profile/css/footer.css [33m404[0m 17.356 ms - 167[0m
[0mGET /users/profile/css/user_profile.css [33m404[0m 17.320 ms - 173[0m
[0mGET / [36m304[0m 30.963 ms - -[0m
[0mPOST /posts/create [32m200[0m 28.205 ms - 270[0m
[0mPOST /posts/create [32m200[0m 31.518 ms - 270[0m
[0mGET / [32m200[0m 41.039 ms - 21486[0m
[0mGET /posts/destroy/6267f02a72aa08cede857b9a [32m200[0m 13.223 ms - 72[0m
[0mGET /posts/destroy/6267f02a72aa08cede857b9c [32m200[0m 15.331 ms - 72[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [36m304[0m 10.503 ms - -[0m
[0mGET /users/profile/css/layout.css [33m404[0m 20.638 ms - 167[0m
[0mGET /users/profile/css/header.css [33m404[0m 23.276 ms - 167[0m
[0mGET /users/profile/css/footer.css [33m404[0m 25.450 ms - 167[0m
[0mGET /users/profile/css/user_profile.css [33m404[0m 24.872 ms - 173[0m
[0mGET / [32m200[0m 42.024 ms - 16520[0m
[0mGET /users/list [36m304[0m 10.683 ms - -[0m
[0mGET /users/css/layout.css [33m404[0m 13.244 ms - 159[0m
[0mGET /users/css/header.css [33m404[0m 16.128 ms - 159[0m
[0mGET /users/css/footer.css [33m404[0m 21.279 ms - 159[0m
[0mGET / [36m304[0m 26.488 ms - -[0m
[0mGET / [36m304[0m 33.667 ms - -[0m
[0mGET /users/list [32m200[0m 12.801 ms - 4555[0m
[0mGET /users/css/layout.css [33m404[0m 17.442 ms - 159[0m
[0mGET /users/css/header.css [33m404[0m 14.605 ms - 159[0m
[0mGET /users/css/footer.css [33m404[0m 17.068 ms - 159[0m
[0mGET / [36m304[0m 29.593 ms - -[0m
[0mGET / [36m304[0m 39.988 ms - -[0m
[0mGET / [36m304[0m 23.305 ms - -[0m
[0mGET /users/list [32m200[0m 10.150 ms - 4554[0m
[0mGET /users/css/layout.css [33m404[0m 3.413 ms - 159[0m
[0mGET /users/css/header.css [33m404[0m 17.375 ms - 159[0m
[0mGET /users/css/footer.css [33m404[0m 17.057 ms - 159[0m
[0mGET /users/css/allusers.css [33m404[0m 17.274 ms - 161[0m
[0mGET /users/list [32m200[0m 17.881 ms - 4102[0m
[0mGET /users/css/header.css [33m404[0m 5.975 ms - 159[0m
[0mGET /users/css/footer.css [33m404[0m 5.410 ms - 159[0m
[0mGET /users/css/layout.css [33m404[0m 3.466 ms - 159[0m
[0mGET / [32m200[0m 17.259 ms - 3862[0m
[0mPOST /users/create-session [36m302[0m 8.691 ms - 46[0m
[0mGET / [32m200[0m 24.112 ms - 16794[0m
[0mGET /users/list [32m200[0m 9.375 ms - 4555[0m
[0mGET /users/css/layout.css [33m404[0m 14.879 ms - 159[0m
[0mGET /users/css/header.css [33m404[0m 13.295 ms - 159[0m
[0mGET /users/css/footer.css [33m404[0m 14.747 ms - 159[0m
[0mGET / [32m200[0m 31.098 ms - 16520[0m
::1 - - [26/Apr/2022:15:06:28 +0000] "GET / HTTP/1.1" 200 3887 "http://localhost:8000/users/list" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36"
::1 - - [26/Apr/2022:15:06:28 +0000] "GET /css/signin.css HTTP/1.1" 404 153 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36"
::1 - - [26/Apr/2022:15:06:28 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36"
::1 - - [26/Apr/2022:15:06:28 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36"
::1 - - [26/Apr/2022:15:06:28 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36"
::1 - - [26/Apr/2022:15:06:28 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36"
::1 - - [26/Apr/2022:15:06:37 +0000] "GET / HTTP/1.1" 304 - "http://localhost:8000/users/list" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36"
::1 - - [26/Apr/2022:15:06:37 +0000] "GET /css/signin.css HTTP/1.1" 404 153 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36"
::1 - - [26/Apr/2022:15:06:37 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36"
::1 - - [26/Apr/2022:15:06:37 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36"
::1 - - [26/Apr/2022:15:06:37 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36"
::1 - - [26/Apr/2022:15:06:37 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36"
[0mGET / [32m200[0m 41.099 ms - 3862[0m
[0mPOST /users/create-session [36m302[0m 9.113 ms - 46[0m
[0mGET / [32m200[0m 33.453 ms - 16794[0m
[0mGET /users/list [36m304[0m 15.911 ms - -[0m
[0mGET /users/css/layout.css [33m404[0m 27.037 ms - 159[0m
[0mGET /users/css/header.css [33m404[0m 19.182 ms - 159[0m
[0mGET /users/css/footer.css [33m404[0m 20.531 ms - 159[0m
[0mGET / [32m200[0m 32.294 ms - 16520[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [36m304[0m 15.458 ms - -[0m
[0mGET /users/profile/css/layout.css [33m404[0m 24.013 ms - 167[0m
[0mGET /users/profile/css/header.css [33m404[0m 18.284 ms - 167[0m
[0mGET /users/profile/css/footer.css [33m404[0m 16.726 ms - 167[0m
[0mGET /users/profile/css/user_profile.css [33m404[0m 17.318 ms - 173[0m
[0mGET / [36m304[0m 32.760 ms - -[0m
[0mGET / [36m304[0m 65.612 ms - -[0m
[0mGET / [36m304[0m 34.050 ms - -[0m
[0mGET /users/list [36m304[0m 12.535 ms - -[0m
[0mGET /users/css/layout.css [33m404[0m 19.946 ms - 159[0m
[0mGET /users/css/header.css [33m404[0m 22.730 ms - 159[0m
[0mGET /users/css/footer.css [33m404[0m 23.316 ms - 159[0m
[0mGET / [36m304[0m 29.305 ms - -[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [36m304[0m 18.029 ms - -[0m
[0mGET /users/profile/css/layout.css [33m404[0m 16.941 ms - 167[0m
[0mGET /users/profile/css/header.css [33m404[0m 11.225 ms - 167[0m
[0mGET /users/profile/css/footer.css [33m404[0m 13.300 ms - 167[0m
[0mGET /users/profile/css/user_profile.css [33m404[0m 16.057 ms - 173[0m
[0mGET / [36m304[0m 32.477 ms - -[0m
[0mGET /users/profile/6231d7f027b70d7ab8833fff [32m200[0m 12.711 ms - 2635[0m
[0mGET /users/profile/css/layout.css [33m404[0m 14.455 ms - 167[0m
[0mGET /users/profile/css/header.css [33m404[0m 16.666 ms - 167[0m
[0mGET /users/profile/css/footer.css [33m404[0m 17.530 ms - 167[0m
[0mGET /users/profile/css/user_profile.css [33m404[0m 17.384 ms - 173[0m
[0mGET / [36m304[0m 31.905 ms - -[0m
::1 - - [26/Apr/2022:15:25:15 +0000] "GET / HTTP/1.1" 200 3887 "http://localhost:8000/users/profile/6231d7f027b70d7ab8833fff" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36"
::1 - - [26/Apr/2022:15:25:15 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36"
::1 - - [26/Apr/2022:15:25:15 +0000] "GET /css/signin.css HTTP/1.1" 404 153 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36"
::1 - - [26/Apr/2022:15:25:15 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36"
::1 - - [26/Apr/2022:15:25:15 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36"
::1 - - [26/Apr/2022:15:25:15 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36"
::1 - - [26/Apr/2022:15:25:16 +0000] "GET / HTTP/1.1" 304 - "http://localhost:8000/users/profile/6231d7f027b70d7ab8833fff" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36"
::1 - - [26/Apr/2022:15:25:16 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36"
::1 - - [26/Apr/2022:15:25:16 +0000] "GET /css/signin.css HTTP/1.1" 404 153 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36"
